points,price,province,region_1,region_2,variety,winery
88,25.0,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,Dunham
88,40.0,Washington,Columbia Valley (WA),Columbia Valley,Bordeaux-style Red Blend,Gamache
88,25.0,Washington,Columbia Valley (WA),Columbia Valley,Merlot,Gamache
88,39.0,Oregon,Ribbon Ridge,Willamette Valley,Pinot Noir,Goodfellow
88,80.0,Washington,Red Mountain,Columbia Valley,Cabernet Sauvignon,Gorman
88,28.0,Washington,Columbia Gorge (WA),Washington Other,Gewürztraminer,Gorman
88,20.0,California,Sonoma County,Sonoma,Bordeaux-style Red Blend,Gundlach Bundschu
88,100.0,California,Diamond Mountain District,Napa,Cabernet Sauvignon,Jack
88,14.0,Oregon,Willamette Valley,Willamette Valley,Chardonnay,Wine by Joe
84,16.0,Oregon,Oregon,Oregon Other,Pinot Noir,Vercingetorix VX
83,18.0,Oregon,Oregon,Oregon Other,Chardonnay,Harry & David
83,27.0,California,Russian River Valley,Sonoma,Sauvignon Blanc,Zoetic Wines
83,20.0,Oregon,Southern Oregon,Southern Oregon,Red Blend,Harry & David
83,25.0,Oregon,Southern Oregon,Southern Oregon,Cabernet Sauvignon,Harry & David
83,32.0,Oregon,Columbia Valley (OR),Oregon Other,Pinot Noir,Cathedral Ridge
83,24.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Tangley Oaks
83,18.0,Oregon,Oregon,Oregon Other,Rosé,Harry & David
82,24.0,Oregon,Elkton Oregon,Southern Oregon,Pinot Noir,Bradley
82,28.0,Oregon,Elkton Oregon,Southern Oregon,Pinot Noir,Bradley
89,65.0,Washington,Red Mountain,Columbia Valley,Syrah,Doyenne
89,15.0,New York,Finger Lakes,Finger Lakes,Gewürztraminer,Dr. Konstantin Frank
89,32.0,California,Sonoma Coast,Sonoma,Rosé,Flowers
89,40.0,California,Russian River Valley,Sonoma,Syrah,MacLaren
89,22.0,California,Santa Lucia Highlands,Central Coast,Syrah,Novy
89,16.0,California,Santa Ynez Valley,Central Coast,Syrah,Ampelos
89,20.0,New York,Finger Lakes,Finger Lakes,Riesling,Red Newt Cellars
89,34.0,New York,North Fork of Long Island,Long Island,Red Blend,T'Jara
89,25.0,California,Sonoma Coast,Sonoma,Chardonnay,Valley of the Moon
89,35.0,California,Alexander Valley,Sonoma,Petite Sirah,Denier-Handal
88,30.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Fess Parker
88,15.0,California,Napa Valley,Napa,Sauvignon Blanc,Flint & Steel
88,38.0,California,Paso Robles,Central Coast,Syrah,Anglim
88,34.0,California,Carneros,Napa-Sonoma,Chardonnay,Bravium
88,15.0,California,Paso Robles,Central Coast,Cabernet Sauvignon,Broadside
88,18.0,California,Yolo County,Central Valley,White Blend,Rock Wall
88,38.0,California,Sonoma Mountain,Sonoma,Red Blend,Rocky Hill
88,80.0,California,Napa Valley,Napa,Chardonnay,Signorello
88,36.0,California,Arroyo Grande Valley,Central Coast,Pinot Noir,Talley
91,28.0,California,El Dorado,Sierra Foothills,White Blend,Donkey & Goat
91,48.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Nuggucciet
91,58.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Pali
91,18.0,Oregon,Oregon,Oregon Other,Chardonnay,King Estate
91,19.0,Oregon,Willamette Valley,Willamette Valley,Pinot Gris,Trinity Vineyards
91,100.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Wedell Cellars
91,48.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Winderlea
91,16.0,California,Santa Ynez Valley,Central Coast,Chardonnay,Zaca Mesa
91,49.0,California,Sonoma Mountain,Sonoma,Pinot Noir,Siduri
91,72.0,California,Russian River Valley,Sonoma,Pinot Noir,Small Vines
91,44.0,California,Russian River Valley,Sonoma,Pinot Noir,Stemmler
91,42.0,California,Central Coast,Central Coast,Red Blend,Pianetta
91,45.0,California,Sonoma Coast,Sonoma,Pinot Noir,Red Car
91,35.0,California,Arroyo Seco,Central Coast,Pinot Noir,J. Lohr
93,65.0,California,Napa Valley,Napa,Cabernet Sauvignon,Jean Edwards
93,45.0,California,Monterey County,Central Coast,Tannat,Moxy
93,30.0,California,Paso Robles,Central Coast,Malbec,Opaque
93,79.0,California,Yorkville Highlands,North Coast,Pinot Noir,Roadhouse Winery
93,35.0,California,Russian River Valley,Sonoma,Sauvignon Blanc,Rochioli
93,42.0,California,Russian River Valley,Sonoma,Pinot Noir,Sojourn
93,66.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,Testarossa
93,55.0,California,Carmel Valley,Central Coast,Pinot Noir,Albatross Ridge
93,112.0,California,Oakville,Napa,Cabernet Sauvignon,B Cellars
93,60.0,California,Santa Cruz Mountains,Central Coast,Pinot Noir,Bargetto
93,35.0,California,Santa Barbara County,Central Coast,Syrah,City Winery Chicago
93,85.0,Washington,Walla Walla Valley (WA),Columbia Valley,Bordeaux-style Red Blend,Figgins
93,50.0,California,Knights Valley,Sonoma,Cabernet Sauvignon,Galerie
93,70.0,Washington,Columbia Valley (WA),Columbia Valley,Syrah,Ardor
93,50.0,Washington,Walla Walla Valley (WA),Columbia Valley,Syrah,Ardor
93,18.0,California,Russian River Valley,Sonoma,Pinot Noir,Balletto
93,35.0,Washington,Walla Walla Valley (WA),Columbia Valley,Barbera,Casa Smith
89,24.0,Oregon,Willamette Valley,Willamette Valley,Pinot Gris,King Estate
89,30.0,California,Santa Ynez Valley,Central Coast,Chardonnay,Koehler
89,15.0,New York,Finger Lakes,Finger Lakes,Chardonnay,Lamoreaux Landing
89,60.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Lemelson
89,60.0,Washington,Walla Walla Valley (WA),Columbia Valley,Cabernet Sauvignon,Pepper Bridge
89,42.0,California,Paso Robles,Central Coast,Rosé,Proulx
89,18.0,Washington,Columbia Valley (WA),Columbia Valley,Red Blend,Saviah
89,24.0,California,California,California Other,Zinfandel,Beran
89,26.0,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,Browne Family Vineyards
92,50.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Roblar
92,38.0,Oregon,Walla Walla Valley (OR),Oregon Other,Bordeaux-style Red Blend,Tero Estates
92,60.0,California,Santa Cruz Mountains,Central Coast,Chardonnay,Thomas Fogarty
92,30.0,California,El Dorado,Sierra Foothills,Mourvèdre,Donkey & Goat
91,45.0,Oregon,Oregon,Oregon Other,Pinot Noir,BlackCap
91,38.0,California,Santa Lucia Highlands,Central Coast,Chardonnay,Boekenoogen
91,50.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Toil Oregon
91,40.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,Tondré
91,26.0,California,Sierra Foothills,Sierra Foothills,Rhône-style Red Blend,La Clarine Farm
91,20.0,California,Santa Barbara,Central Coast,Chardonnay,Lucas & Lewellen
86,30.0,New York,Finger Lakes,Finger Lakes,Pinot Noir,Heart & Hands
86,15.0,California,Sonoma County,Sonoma,Chardonnay,Kenwood
86,49.0,California,Sonoma Coast,Sonoma,Pinot Noir,MacPhail
86,18.0,New York,New York,New York Other,Pinot Noir,Millbrook
86,14.0,California,North Coast,North Coast,Sauvignon Blanc,Murphy-Goode
86,12.0,California,Lodi,Central Valley,Viognier,Peirano
86,12.0,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,Columbia Crest
86,39.0,Washington,Red Mountain,Columbia Valley,Cabernet Sauvignon,Corvus
86,30.0,California,Russian River Valley,Sonoma,Pinot Noir,Foppiano
86,16.0,New York,Finger Lakes,Finger Lakes,Chardonnay,Glenora
86,24.0,California,Alexander Valley,Sonoma,Sauvignon Blanc,Greedy
86,29.0,New York,Finger Lakes,Finger Lakes,Riesling,Heart & Hands
84,18.0,California,Napa Valley,Napa,Cabernet Sauvignon,Montoya
84,9.0,California,California,California Other,Chardonnay,Alias
84,15.0,California,Sonoma County,Sonoma,Merlot,Cannonball
84,22.0,California,Monterey,Central Coast,Chardonnay,San Simeon
84,17.0,California,Napa Valley,Napa,Sauvignon Blanc,Honig
84,20.0,California,Paso Robles,Central Coast,Merlot,Maddalena
84,54.0,California,Carneros,Napa-Sonoma,Chardonnay,Megandina Cellars
84,12.0,California,California,California Other,Riesling,Mirassou
83,60.0,California,Paso Robles,Central Coast,Red Blend,San Antonio
83,15.0,California,Napa County,Napa,Sauvignon Blanc,Cameron Hughes
83,18.0,California,Napa Valley,Napa,Cabernet Sauvignon,Castle Rock
83,9.0,California,California,California Other,Merlot,Alias
83,13.0,California,California,California Other,White Blend,Cline
83,20.0,California,Russian River Valley,Sonoma,Chardonnay,Taft Street
90,50.0,California,Sonoma Coast,Sonoma,Pinot Noir,Furthermore
90,32.0,California,Santa Barbara County,Central Coast,G-S-M,Comartin
90,54.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Cottonwood Winery of Oregon
90,22.0,Oregon,Willamette Valley,Willamette Valley,Chardonnay,Amalie Robert
90,34.0,California,Sonoma Coast,Sonoma,Pinot Noir,Anaba
90,50.0,Oregon,Eola-Amity Hills,Willamette Valley,Pinot Noir,Argyle
90,48.0,California,Dry Creek Valley,Sonoma,Red Blend,Armida
90,26.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,J. Scott Cellars
90,26.0,California,Sonoma County,Sonoma,Merlot,Kendall-Jackson
90,40.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,K&M;
90,30.0,Oregon,Willamette Valley,Willamette Valley,Chardonnay,Walnut City WineWorks
87,40.0,Washington,Columbia Valley (WA),Columbia Valley,Cabernet Sauvignon,Maryhill
87,29.0,California,Paso Robles Willow Creek District,Central Coast,Chardonnay,Midnight
87,12.0,California,Sonoma Coast,Sonoma,Chardonnay,Broken Clouds
87,30.0,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,Browne Family Vineyards
87,24.0,Washington,Walla Walla Valley (WA),Columbia Valley,Albariño,Castillo De Feliciana
89,39.0,California,Santa Cruz Mountains,Central Coast,Bordeaux-style Red Blend,Cooper-Garrod
89,75.0,California,Knights Valley,Sonoma,Cabernet Sauvignon,Ehret
89,15.0,New York,Finger Lakes,Finger Lakes,Riesling,Chateau Lafayette Reneau
89,38.0,Washington,Walla Walla Valley (WA),Columbia Valley,Cabernet Sauvignon,La Chanterelle
89,18.0,Washington,Walla Walla Valley (WA),Columbia Valley,Red Blend,Mannina Cellars
89,16.0,California,California,California Other,Sauvignon Blanc,Michael David
89,18.0,California,Paso Robles,Central Coast,Rhône-style Red Blend,Pull
89,14.0,California,Paso Robles,Central Coast,Sauvignon Blanc,Villa San Juliette
89,24.0,Washington,Columbia Valley (WA),Columbia Valley,Merlot,Waterbrook
89,15.0,California,California,California Other,Red Blend,Wolfgang Puck
88,58.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,La Montagne
88,45.0,California,Sonoma Coast,Sonoma,Pinot Noir,Reata
88,36.0,California,Arroyo Grande Valley,Central Coast,Pinot Noir,Talley
88,38.0,California,Russian River Valley,Sonoma,Pinot Noir,Balletto
88,16.0,Oregon,Elkton Oregon,Southern Oregon,Riesling,Brandborg
88,22.0,California,California,California Other,Sparkling Blend,Chandon
88,22.0,Oregon,Oregon,Oregon Other,Pinot Noir,Joleté
88,38.0,California,Russian River Valley,Sonoma,Pinot Noir,Migration
87,10.0,California,California,California Other,Syrah,McManis
87,30.0,California,Santa Cruz Mountains,Central Coast,Pinot Noir,Vine Hill
87,28.0,California,Happy Canyon of Santa Barbara,Central Coast,Sauvignon Blanc,Vogelzang
87,20.0,California,Paso Robles,Central Coast,Rhône-style Red Blend,Westside Red
87,27.0,Washington,Columbia Valley (WA),Columbia Valley,Cabernet Sauvignon,Columbia Crest
87,20.0,California,Santa Ynez Valley,Central Coast,Syrah,Brander
87,22.0,California,Santa Ynez Valley,Central Coast,Syrah,Brander
87,23.0,California,Dry Creek Valley,Sonoma,Petite Sirah,Miro
87,28.0,California,Russian River Valley,Sonoma,Pinot Noir,Miro
87,13.0,California,North Coast,North Coast,Sauvignon Blanc,Murphy-Goode
87,12.0,California,Santa Barbara County,Central Coast,Sauvignon Blanc,Rock Hollow
87,45.0,California,Paso Robles,Central Coast,Grenache,Sobriquet Winery
86,42.0,California,Russian River Valley,Sonoma,Chardonnay,Dutton Estate
86,12.0,California,North Coast,North Coast,Merlot,Cartlidge & Browne
86,15.0,California,Central Coast,Central Coast,Sauvignon Blanc,Clos La Chance
85,35.0,California,Sonoma County,Sonoma,Zinfandel,Rock Wall
85,30.0,California,Sonoma County,Sonoma,Pinot Noir,Roessler
85,7.0,California,California,California Other,Moscato,Barefoot
90,33.0,California,Sonoma County,Sonoma,Zinfandel,Carol Shelton
90,45.0,Oregon,Ribbon Ridge,Willamette Valley,Pinot Noir,Hayward by Folin Cellars
90,57.0,Oregon,Oregon,Oregon Other,Pinot Noir,King Estate
90,125.0,California,Rutherford,Napa,Cabernet Sauvignon,Azari
90,20.0,California,El Dorado,Sierra Foothills,Viognier,Perry Creek
90,28.0,California,Pine Mountain-Cloverdale Peak,Sonoma,Carignane,Mounts
90,35.0,California,Dry Creek Valley,Sonoma,Rhône-style Red Blend,Mounts
90,48.0,Oregon,McMinnville,Willamette Valley,Pinot Noir,Omero
90,65.0,Oregon,Eola-Amity Hills,Willamette Valley,Pinot Noir,Panther Creek
90,26.0,California,Carneros,Napa-Sonoma,White Blend,Paro
90,50.0,California,Napa Valley,Napa,Cabernet Sauvignon,Raymond
90,45.0,California,Rockpile,Sonoma,Zinfandel,Rock Wall
90,29.0,California,Ballard Canyon,Central Coast,Syrah,Rusack
90,72.0,California,Sonoma Coast,Sonoma,Pinot Noir,Small Vines
90,20.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Swick
90,50.0,California,St. Helena,Napa,Petite Sirah,Varozza
90,45.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Willamette Valley Vineyards
86,60.0,California,Spring Mountain District,Napa,Cabernet Sauvignon,Fantesca
86,14.0,California,Napa Valley,Napa,Zinfandel,Screw Kappa Napa
86,22.0,California,San Luis Obispo,Central Coast,Pinot Noir,Tolosa
86,20.0,California,Alexander Valley,Sonoma,Cabernet Sauvignon,Hobo
86,27.0,California,Napa Valley,Napa,Cabernet Sauvignon,Bennett Family
86,30.0,California,Napa Valley,Napa,Merlot,Sineann
86,22.0,California,Central Coast,Central Coast,Pinot Noir,Stephen Ross
86,26.0,California,Edna Valley,Central Coast,Syrah,Tin House
86,45.0,California,Mount Harlan,Central Coast,Pinot Noir,Calera
86,40.0,California,Mount Harlan,Central Coast,Pinot Noir,Calera
86,15.0,California,Sonoma County,Sonoma,Chardonnay,Unfiltered Blonde
86,24.0,California,Napa County,Napa,Pinot Grigio,Muscardini
86,22.0,California,Napa Valley,Napa,Chardonnay,Napa Cellars
86,34.0,Oregon,Umpqua Valley,Southern Oregon,Pinot Noir,Reustle
86,25.0,California,Contra Costa County,Central Coast,Montepulciano,Rock Wall
86,16.0,California,Amador County,Sierra Foothills,Barbera,Sobon Estate
86,47.0,California,Alexander Valley,Sonoma,Cabernet Sauvignon,Sutro
86,25.0,California,Shenandoah Valley (CA),Sierra Foothills,Barbera,Easton
86,40.0,California,Edna Valley,Central Coast,Syrah,Edna Valley Vineyard
86,14.0,California,North Coast,North Coast,Sauvignon Blanc,Murphy-Goode
86,35.0,California,Alexander Valley,Sonoma,Sauvignon Blanc,Judge Palmer
91,22.0,Washington,Walla Walla Valley (WA),Columbia Valley,Bordeaux-style White Blend,L'Ecole No. 41
91,35.0,California,Alexander Valley,Sonoma,Chardonnay,Lusso Della Terra
91,50.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,McIntyre Vineyards
91,45.0,California,Ballard Canyon,Central Coast,Syrah,Potek
91,75.0,California,Coombsville,Napa,Cabernet Sauvignon,Silverado
91,145.0,California,Rutherford,Napa,Cabernet Sauvignon,Castello di Amorosa
91,40.0,California,Livermore Valley,Central Coast,Petite Sirah,Concannon
91,40.0,Washington,Columbia Valley (WA),Columbia Valley,Bordeaux-style Red Blend,àMaurice
91,36.0,California,Russian River Valley,Sonoma,Chardonnay,Anaba
91,80.0,California,Coombsville,Napa,Cabernet Sauvignon,Angelo Cellars
91,19.0,New York,Finger Lakes,Finger Lakes,Riesling,Boundary Breaks
91,54.0,California,Paso Robles,Central Coast,Rhône-style Red Blend,Caliza
91,55.0,California,Russian River Valley,Sonoma,Pinot Noir,Davis Family
83,20.0,California,Monterey County-Napa County,Central Coast,Syrah,Stickybeak
83,40.0,California,Paso Robles,Central Coast,Marsanne,Summerwood
83,15.0,California,Lodi,Central Valley,Zinfandel,Delta Landing
83,12.0,California,California,California Other,Cabernet Sauvignon,Ugly Duckling
83,31.0,Washington,Walla Walla Valley (WA),Columbia Valley,Cabernet Sauvignon,Holmes Harbor Cellars
83,28.0,Washington,Walla Walla Valley (WA),Columbia Valley,Merlot,Holmes Harbor Cellars
82,22.0,California,Lodi,Central Valley,Primitivo,Sorelle Winery
82,20.0,California,Central Coast,Central Coast,Pinot Noir,Wild Horse
82,30.0,California,Dry Creek Valley,Sonoma,Grenache,Mounts
82,20.0,California,Central Coast,Central Coast,Pinot Noir,Inception
82,15.0,California,Dry Creek Valley,Sonoma,Sauvignon Blanc,Quivira
82,15.0,California,California,California Other,Merlot,Josh Cellars
82,11.0,California,California,California Other,Chardonnay,Nickname
93,55.0,California,Dry Creek Valley,Sonoma,Zinfandel,Deerfield Ranch
92,90.0,California,Napa Valley,Napa,Bordeaux-style Red Blend,Viader
92,30.0,California,Sonoma Valley,Sonoma,Red Blend,Petroni
92,50.0,California,Napa-Sonoma,Napa-Sonoma,Sparkling Blend,Chandon
92,38.0,Washington,Yakima Valley,Columbia Valley,Cabernet Franc,Chandler Reach
92,42.0,Washington,Yakima Valley,Columbia Valley,Cabernet Sauvignon,Chandler Reach
92,26.0,California,Dry Creek Valley,Sonoma,Petite Sirah,Quivira
92,32.0,California,Sonoma Coast,Sonoma,Chardonnay,Fort Ross
92,32.0,California,Santa Maria Valley,Central Coast,Chardonnay,Foxen
92,25.0,California,Santa Ynez Valley,Central Coast,Sauvignon Blanc,Brander
92,58.0,California,St. Helena,Napa,Cabernet Sauvignon,Salvestrin
88,12.0,California,California,California Other,Moscato,Mirassou
88,25.0,California,Oak Knoll District,Napa,Chardonnay,Materra Cunat Family Vineyards
88,23.0,Oregon,Elkton Oregon,Southern Oregon,Pinot Noir,Monte Ferro
88,9.0,California,Paso Robles,Central Coast,Meritage,Outlander
88,45.0,Oregon,Columbia Valley (OR),Oregon Other,Chardonnay,Panther Creek
88,40.0,California,Monterey,Central Coast,Syrah-Cabernet Sauvignon,Pianetta
88,14.0,Oregon,Oregon,Oregon Other,Pinot Gris,Rainstorm
88,30.0,California,Santa Barbara County,Central Coast,Pinot Noir,Rusack
88,18.0,California,Monterey,Central Coast,Chardonnay,San Simeon
88,40.0,California,Paso Robles,Central Coast,Petite Sirah,Siot
88,23.0,California,Monterey County,Central Coast,Chardonnay,Testarossa
88,13.0,California,Monterey,Central Coast,Chardonnay,Vinum
87,10.0,California,California,California Other,Red Blend,Belle Ambiance
87,13.0,California,North Coast,North Coast,Merlot,Cartlidge & Browne
87,30.0,California,Santa Ynez Valley,Central Coast,Sangiovese,Koehler
87,40.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Maison L'Envoyé
87,30.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Panther Creek
88,13.0,Washington,Columbia Valley (WA),Columbia Valley,Sangiovese,Waterbrook
88,8.0,California,California,California Other,Pinot Grigio,Turning Leaf
88,24.0,California,Calaveras County,Sierra Foothills,Petite Sirah,Twisted Oak
88,22.0,Washington,Columbia Valley (WA),Columbia Valley,Cabernet Sauvignon,Kestrel
88,30.0,California,Carneros,Napa-Sonoma,Chardonnay,La Crema
88,18.0,California,Santa Lucia Highlands,Central Coast,Riesling,Ludwig
88,48.0,Washington,Red Mountain,Columbia Valley,Syrah,Mark Ryan
88,48.0,California,Napa Valley,Napa,Cabernet Sauvignon,Narsai David
88,28.0,Washington,Columbia Valley (WA),Columbia Valley,Carmenère,Nuthatch Cellars
88,30.0,California,Russian River Valley,Sonoma,Chardonnay,La Crema
88,14.0,California,Monterey,Central Coast,Riesling,Ludwig
88,40.0,California,Napa Valley,Napa,Cabernet Sauvignon,Peter Franus
88,18.0,California,Dry Creek Valley,Sonoma,Zinfandel,Pezzi King
89,46.0,California,Sonoma Valley,Sonoma,Bordeaux-style Red Blend,Eponymous
89,38.0,California,Napa Valley,Napa,Zinfandel,Benessere
89,10.0,California,California,California Other,White Blend,Big House
89,21.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Kason
89,14.0,California,Sonoma County,Sonoma,Zinfandel,Kenwood
89,25.0,Oregon,Walla Walla Valley (OR),Oregon Other,Cabernet Sauvignon,Lujon
92,42.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Kessler-Haak
92,55.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Megan Anne
92,32.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,Mignanelli
